,t (years),N_t (g)
0,0,1.009472834776384
1,100,0.9349813529899764
2,200,0.9912520740619596
3,300,0.8933799922924341
4,400,0.9846820374224533
5,500,0.9922977373560327
6,600,0.9675418388084888
7,700,1.0664148810674365
8,800,1.0547558562467854
9,900,1.026045635201633
10,1000,0.8913904873281215
11,1100,0.9936252276483108
12,1200,0.8962275928763656
13,1300,0.9380563240721226
14,1400,0.9235885750945771
15,1500,0.9223231442017362
16,1600,1.0314529716817455
17,1700,1.033592301583173
18,1800,0.9843000273428761
19,1900,0.8504074237689926
20,2000,0.8765322915260958
21,2100,0.9614765858668272
22,2200,0.9565373005852649
23,2300,0.9139813366401546
24,2400,0.9078272246852412
25,2500,0.8779795721215509
26,2600,0.9283849401469895
27,2700,0.9776400259713045
28,2800,0.8809396208516556
29,2900,0.971709099277828
30,3000,0.9247081487057807
31,3100,0.9262110622547809
32,3200,0.969401077528464
33,3300,0.9796515962124932
34,3400,0.9586836747051014
35,3500,0.9073971411689244
36,3600,0.8927071144869078
37,3700,0.9727653577068778
38,3800,0.9849749153397113
39,3900,0.8622680935359102
40,4000,0.792387419124
41,4100,0.796655383912753
42,4200,0.8831335826274238
43,4300,0.9450987772790262
44,4400,0.8068343318679145
45,4500,0.822613409524743
46,4600,0.9758714299020136
47,4700,0.833735964969161
48,4800,0.9427734466194517
49,4900,0.8389350250844438
50,5000,0.8755411852805406
51,5100,0.8704330239757583
52,5200,0.7936217870894778
53,5300,0.7993390705112191
54,5400,0.9256069146472867
55,5500,0.7867869648074325
56,5600,0.7605239163107349
57,5700,0.7576201091684995
58,5800,0.9168986927327616
59,5900,0.8732824533541554
60,6000,0.7881867355222403
61,6100,0.8312821837015894
62,6200,0.9132485903161944
63,6300,0.8687726085789269
64,6400,0.7820434719832365
65,6500,0.9158728965651742
66,6600,0.7951708434088274
67,6700,0.914331117025285
68,6800,0.8260859455016115
69,6900,0.8752861172013169
70,7000,0.7587181418154016
71,7100,0.7197315305497616
72,7200,0.8340590121453743
73,7300,0.8538831146526523
74,7400,0.8280705335239293
75,7500,0.7688100922870789
76,7600,0.816914512276354
77,7700,0.8180652730288109
78,7800,0.7608191018827433
79,7900,0.8519230229483222
80,8000,0.8163548723910032
81,8100,0.8774462753562879
82,8200,0.7681244506271867
83,8300,0.7202758965005732
84,8400,0.7852048674331694
85,8500,0.8130109458006809
86,8600,0.8684716799590533
87,8700,0.8078674130633616
88,8800,0.7106997870842402
89,8900,0.7911717059412755
90,9000,0.7365310263130774
91,9100,0.8302729681463006
92,9200,0.7193458540207962
93,9300,0.7443920262584942
94,9400,0.7794579074567557
95,9500,0.6630363253636806
96,9600,0.7734283201025227
97,9700,0.7403156658981859
98,9800,0.6644587668476855
