,t (years),N_t (g)
0,0,1.063563509089677
1,100,1.0922674990366918
2,200,1.0222108213820569
3,300,0.9198433386301907
4,400,0.9891302074520261
5,500,1.0132216765642805
6,600,0.9998296092411346
7,700,1.1200216990517156
8,800,0.9566411552532028
9,900,0.9982002092828759
10,1000,0.9845023609086772
11,1100,0.941157589988659
12,1200,1.0314303834186194
13,1300,0.8895420106385885
14,1400,0.9946292797182212
15,1500,0.9703428449179755
16,1600,0.851538008916878
17,1700,1.0208083898347386
18,1800,0.8539836923003324
19,1900,1.0006443828752651
20,2000,1.0659539942589609
21,2100,0.8458294101240749
22,2200,0.8978804376196866
23,2300,0.8570211495620412
24,2400,1.0928067191243207
25,2500,1.0719621961018733
26,2600,0.8742495554023341
27,2700,0.9575016160946477
28,2800,0.8449964936220516
29,2900,0.9904394428789881
30,3000,0.9948274020046588
31,3100,0.8564967178065663
32,3200,0.9080831401147178
33,3300,0.8783874041753071
34,3400,0.8769782490720487
35,3500,0.995684659047416
36,3600,0.8680494326446788
37,3700,0.7859913090200163
38,3800,0.7268232128462426
39,3900,0.7790601571670556
40,4000,0.8035229044845298
41,4100,0.7984633112714286
42,4200,0.8449495893017284
43,4300,0.9063172170444179
44,4400,0.8495931607163882
45,4500,0.7831565240833684
46,4600,0.9192699589836906
47,4700,0.95573376220605
48,4800,0.9997947456096731
49,4900,0.8728683387256799
50,5000,0.9834022991316751
51,5100,0.8317875579044287
52,5200,0.7816763973294595
53,5300,0.8283421119704555
54,5400,0.759937142455946
55,5500,0.8132316565937451
56,5600,0.85827374479989
57,5700,0.7555505623825277
58,5800,0.7951610131709289
59,5900,0.8997821744385852
60,6000,0.8445007634605366
61,6100,0.7651165510816926
62,6200,0.7882989436568864
63,6300,0.8208082006734481
64,6400,0.8751695719142195
65,6500,0.7858536414306602
66,6600,0.8006308992704144
67,6700,0.8457844484881137
68,6800,0.6916000590119784
69,6900,0.7785102991378438
70,7000,0.6579364490071963
71,7100,0.8723612192907518
72,7200,0.8572684479793098
73,7300,0.7980103002691896
74,7400,0.804491900277747
75,7500,0.7678395254157511
76,7600,0.7442635294979474
77,7700,0.876785179180442
78,7800,0.8133498312605455
79,7900,0.9167218657209671
80,8000,0.6507125347331779
81,8100,0.7928695270158759
82,8200,0.764398317718586
83,8300,0.817117199738159
84,8400,0.7435354988190185
85,8500,0.9221629055075181
86,8600,0.8136668981010208
87,8700,0.8652293196587869
88,8800,0.9027796623980231
89,8900,0.6843047345365273
90,9000,0.8006458132610454
91,9100,0.6304397497680498
92,9200,0.7344871034172409
93,9300,0.7754657582729323
94,9400,0.6427723220326587
95,9500,0.9186487451178208
96,9600,0.6877322915673518
97,9700,0.7095145850048669
98,9800,0.6945984107096738
99,9900,0.7333278454407552
100,10000,0.7946693946108069
101,10100,0.7367285274044363
102,10200,0.7900029949071118
103,10300,0.8353116980678136
104,10400,0.6963537615996449
105,10500,0.6962442046105553
106,10600,0.64472222309676
107,10700,0.766411383982268
108,10800,0.7182877590245128
109,10900,0.6415376111340967
110,11000,0.7055235399244824
111,11100,0.7148734064493343
112,11200,0.7319469265013254
113,11300,0.6112116634416903
114,11400,0.6082391520689313
115,11500,0.752959889210773
116,11600,0.805967302877436
117,11700,0.7354378934529482
118,11800,0.5438319187034175
119,11900,0.6716353416998737
120,12000,0.7119176134347425
121,12100,0.7952626645666332
122,12200,0.7631851115901626
123,12300,0.7371831531589152
124,12400,0.6619907810927695
125,12500,0.6019041435074237
126,12600,0.8107800897845696
127,12700,0.8322204623687476
128,12800,0.6903998082241805
129,12900,0.6474647298978026
130,13000,0.6395419835572298
131,13100,0.790991022071132
132,13200,0.657023386822198
133,13300,0.6756714733343319
134,13400,0.6987271319129308
135,13500,0.7371047725586864
136,13600,0.6918745683621856
137,13700,0.754132408970844
138,13800,0.6794349512361765
139,13900,0.5157242033694467
140,14000,0.5276677949674573
141,14100,0.6540923770853777
142,14200,0.684670882245519
143,14300,0.4746888647703269
144,14400,0.6417536038149233
145,14500,0.7251092041189239
146,14600,0.5799026833830302
147,14700,0.6849315142404622
148,14800,0.6323339862237836
149,14900,0.6548480932007581
150,15000,0.6893493394598276
151,15100,0.6305322580491384
152,15200,0.7539168464639073
153,15300,0.6889105266871607
154,15400,0.7836625512567958
155,15500,0.5445387843840261
156,15600,0.6776392062753751
157,15700,0.6396272557694197
158,15800,0.5971143399516954
159,15900,0.6818967258779788
160,16000,0.6471327750367831
161,16100,0.650228110756219
162,16200,0.6065918434785298
163,16300,0.6650542320764546
164,16400,0.6212448699684523
165,16500,0.6615806077582899
166,16600,0.5068729875307264
167,16700,0.5269857557374099
168,16800,0.7791715462288182
169,16900,0.5939995892715999
170,17000,0.6335669694020324
171,17100,0.6152373399707696
172,17200,0.4475652429555038
173,17300,0.5834556066921956
174,17400,0.5352838764519084
175,17500,0.6847679467219521
176,17600,0.607460961067342
177,17700,0.5227744378066221
178,17800,0.6207026716728632
179,17900,0.7260571878129108
180,18000,0.4629688324787497
181,18100,0.6432493433739209
182,18200,0.4977862107104884
183,18300,0.5789261043266078
184,18400,0.5141251127416913
185,18500,0.6378511376305744
186,18600,0.5407546147823249
187,18700,0.6697237323264162
188,18800,0.688236538937926
189,18900,0.6256121898267201
190,19000,0.6854564026379825
191,19100,0.5905394529672656
192,19200,0.5339323311749391
193,19300,0.49742949451011986
194,19400,0.522800313378758
195,19500,0.41479456174727103
196,19600,0.5696446766179782
197,19700,0.5719782586479574
198,19800,0.5966615457786797
199,19900,0.5796351632300876
200,20000,0.7297667871984155
201,20100,0.6670317873370144
202,20200,0.5815419057057671
203,20300,0.49437185438450004
204,20400,0.5208379020525685
205,20500,0.5356920544382485
206,20600,0.5637241991854929
207,20700,0.5440897671904873
208,20800,0.37641951974969173
209,20900,0.5270856776243598
210,21000,0.545451717126584
211,21100,0.6467627214100787
212,21200,0.5237710615245256
213,21300,0.5631289759761573
214,21400,0.4994788296264084
215,21500,0.62889159327522
216,21600,0.5730553507333334
217,21700,0.5963749771523875
218,21800,0.628249083803043
219,21900,0.5653364246920372
220,22000,0.4144921165238915
221,22100,0.48652106621385666
222,22200,0.6203155718983646
223,22300,0.5278464292600141
224,22400,0.5229006265564413
225,22500,0.5500586151074782
226,22600,0.6108213385254876
227,22700,0.5372646113362931
228,22800,0.679820261673668
229,22900,0.5697261894665213
230,23000,0.4460418758888938
231,23100,0.4376843060333656
232,23200,0.6469077607642686
233,23300,0.3890729980880881
234,23400,0.4837420003949212
235,23500,0.44120383927605533
236,23600,0.5191306352048258
237,23700,0.4204664445098984
238,23800,0.5145248044378349
