,t (years),N_t (g)
0,0,1.0452194175744212
1,100,0.9964178887800267
2,200,1.0485270660742705
3,300,0.9421942258917334
4,400,0.9731158370204547
5,500,0.9105443491655072
6,600,0.9156928313558962
7,700,0.924479575197853
8,800,1.0609481770164324
9,900,0.9849632328168886
10,1000,0.8847649531571653
11,1100,0.9887472860061555
12,1200,0.9967342518556166
13,1300,0.9680942051186412
14,1400,0.969461831330893
15,1500,0.8697880814715866
16,1600,0.9871076289527069
17,1700,1.0429342007693854
18,1800,0.8637579148077323
19,1900,0.9132601164786001
20,2000,0.9797838041276233
21,2100,0.9509030211455956
22,2200,0.8618495183397317
23,2300,0.8978042991765037
24,2400,0.8477610886131051
25,2500,0.9058823721814776
26,2600,0.9660626372068621
27,2700,0.945964584766094
28,2800,0.8779428932777306
29,2900,0.8582367261216612
30,3000,0.9774990348059911
31,3100,0.93592190203842
32,3200,1.0031004699393062
33,3300,0.9628071923968831
34,3400,0.8677067685205374
35,3500,0.8318312591175594
36,3600,0.8826762958647031
37,3700,0.9924451810559145
38,3800,0.8886761208397455
39,3900,0.9527414968753118
40,4000,0.9433256275924691
41,4100,0.8743674011501766
42,4200,0.8688136593158607
43,4300,0.8626148506573332
44,4400,0.786671400014018
45,4500,0.8335656792784432
46,4600,0.9515367735660233
47,4700,0.9066611625161922
48,4800,0.9196370407150016
49,4900,0.8828186839574783
50,5000,0.885738301912855
51,5100,0.880789695106729
52,5200,0.8746857040920994
53,5300,0.8540833729505891
54,5400,0.9538236322058351
55,5500,0.9193028842183456
56,5600,0.9332724794910158
57,5700,0.8173035989115989
58,5800,0.941068386106614
59,5900,0.8535520420536146
60,6000,0.9231124043384011
61,6100,0.7658373704474295
62,6200,0.7709744125171829
63,6300,0.9035011780993031
64,6400,0.7800870714268945
65,6500,0.7446369200209269
66,6600,0.8646335945317195
67,6700,0.7535831388083263
68,6800,0.7662380273291212
69,6900,0.8941406238971289
70,7000,0.9145352561402329
71,7100,0.7716971244534071
72,7200,0.8148513171342723
73,7300,0.8332170150025799
74,7400,0.7971736641816103
75,7500,0.8887711282295453
76,7600,0.8753697409935716
77,7700,0.7251349363288865
78,7800,0.8446871186267038
79,7900,0.7815208906090093
80,8000,0.8687069477873243
81,8100,0.886178629781656
82,8200,0.7420370194628497
83,8300,0.6904902430496251
84,8400,0.7480542754180517
85,8500,0.8473162751546923
86,8600,0.8171605207217923
87,8700,0.7555325548310807
88,8800,0.6988649260580514
89,8900,0.847759649416285
90,9000,0.854773101182259
91,9100,0.7982856542270302
92,9200,0.8296259677105827
93,9300,0.7208916658970301
94,9400,0.7131243472326789
95,9500,0.8552807327197854
96,9600,0.8340913362233411
97,9700,0.77669843189431
98,9800,0.8446119938849226
99,9900,0.8445726775971738
100,10000,0.7849452898549412
101,10100,0.8051437490985965
102,10200,0.8215957626886174
103,10300,0.742273600968437
104,10400,0.6964198369640211
105,10500,0.824348787927859
106,10600,0.7004769573702955
107,10700,0.7449552581221799
108,10800,0.6575532837791966
109,10900,0.8013386902726309
110,11000,0.6900704266251895
111,11100,0.8169343220002016
112,11200,0.6496041134289198
113,11300,0.6306846190231516
114,11400,0.7062163137083931
115,11500,0.7023119557379387
116,11600,0.7555074824584942
117,11700,0.801013114849591
118,11800,0.6483712166258654
119,11900,0.7085025224655467
120,12000,0.7516904591178266
121,12100,0.7501249550018763
122,12200,0.7019804786404946
123,12300,0.7336091786353797
124,12400,0.6161018445245123
125,12500,0.6732823688312719
126,12600,0.718693706529457
127,12700,0.6257316009332732
128,12800,0.7399073207668456
129,12900,0.7563773157027136
130,13000,0.7506532065717169
131,13100,0.7762944784010583
132,13200,0.707083766724405
133,13300,0.6069538033774131
134,13400,0.6151850225199833
135,13500,0.6668732214906891
136,13600,0.6788296264108594
137,13700,0.7561480088819473
138,13800,0.6230975403434765
139,13900,0.6339736411908878
140,14000,0.644245322484933
141,14100,0.7651593429646651
142,14200,0.7406356349923686
143,14300,0.568815905307371
144,14400,0.6620442300597521
